SNo.,FY,program name,Location name,Donor,State,District,Lake name,Acres,Total benificiaries (GP population),Latitude,Longitude,Location link,No. of saplings Planted,Traditional plantation done?,No.of Fish seedlings released
22,2017-18,Wake the Lake,,,,,Challakere (Short term),,,13.0267565,77.6446005,"https://www.google.com/maps/place/Chelekere+Lake/@13.0267565,77.6446005,899m/data=!3m1!1e3!4m6!3m5!1s0x3bae1722147379f1:0xc2888cbbcc661e14!8m2!3d13.0263216!4d77.6454278!16s%2Fg%2F11kjgtpk4n!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","1,000.00",,
23,2018-19,Wake the Lake,,Atkins,,,Basavanapura Lake,,,12.8448219,77.5889368,"https://www.google.com/maps/place/Basavanpura+Lake%2FKere/@12.8448219,77.5889368,2722m/data=!3m1!1e3!4m6!3m5!1s0x3bae6b5623382431:0x3bcbf0faf9a95c76!8m2!3d12.8448219!4d77.5889368!16s%2Fg%2F11j4sf3xjc!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D",500,,
24,2014 - 2015,Wake the Lake,,,,,Halasuru,,,12.981375,77.6193141,"https://www.google.com/maps/place/Halasuru+Lake/@12.981375,77.6193141,15z/data=!4m2!3m1!1s0x3bae17a2541fd1c7:0xbd72f49a190fdce1",500,,
25,2017 -2020,Wake the Lake,,Xaimoi (MI),,,Kempabudhi,,34000,12.9517552,77.5602314,"https://www.google.com/maps/place/Kempambudhi+Kere/@12.9517552,77.5602314,15z/data=!4m2!3m1!1s0x3bae3e1d0bf4fd6f:0xfab22259a9435704","8,000.00",,
26,2016 - 2019,Wake the Lake,,Wells Fargo,,,Kowdenahalli,,28900,13.0124704,77.6848965,"https://www.google.com/maps/place/Gangadhar+kere%2FLake/@13.0124704,77.6848965,2720m/data=!3m1!1e3!4m6!3m5!1s0x3bae112007cd549b:0xcb2c5e594ef7cdf0!8m2!3d13.0124704!4d77.6848965!16s%2Fg%2F11txxvdqpn!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","10,000.00",,
27,2017 - 2019,Wake the Lake,,,,,Devasandra,,32000,13.0047837,77.693337,"https://www.google.com/maps/place/Devasandra+Lake/@13.0047837,77.693337,15z/data=!4m2!3m1!1s0x3bae1108a924dcc5:0x3df1e65ae9b59cda","5,000.00",,
28,2020-2021,Wake the Lake,,"DXC Technologies, GE, Collins AeroSpace",,,Sadarmangala Lake,,,12.99939,77.7283974,"https://www.google.com/maps/place/Sadaramangala+Lake/@12.99939,77.7283974,2720m/data=!3m1!1e3!4m6!3m5!1s0x3bae11c16399bac1:0xf232ac84d0ee0e6f!8m2!3d12.99939!4d77.7283974!16s%2Fg%2F1vg_b978!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","4,000.00",,
29,2016-17,Wake the Lake,,GE,,,Chinnappanahalli,,,12.9658593,77.7069331,"https://www.google.com/maps/place/Chinnappanahalli+Lake/@12.9658593,77.7069331,15z/data=!4m2!3m1!1s0x3bae122ec4e9e5db:0x221d95939c25731","1,000.00",,
30,2019-2021,Wake the Lake,,SKF,,,Mantapa Lake,,8000,12.8096485,77.6002416,"https://www.google.com/maps/place/Mantapa+lake+(%E0%B2%AE%E0%B2%82%E0%B2%9F%E0%B2%AA+%E0%B2%95%E0%B3%86%E0%B2%B0%E0%B3%86)/@12.8096485,77.6002416,681m/data=!3m2!1e3!4b1!4m6!3m5!1s0x3bae6b2c6b61c72d:0x44f03d13c8205407!8m2!3d12.8096485!4d77.6002416!16s%2Fg%2F11rvcrz8jm!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","2,000.00",,
31,2019-2021,Wake the Lake,,Caterpillar,,,Kannamangala,,12000,13.0296541,77.774509,"https://www.google.com/maps/place/Kannamangala+lake+bridge/@13.0296541,77.774509,1747m/data=!3m1!1e3!4m6!3m5!1s0x3bae0fea173b948b:0x7cf9fe3af25ea52f!8m2!3d13.0288453!4d77.7743948!16s%2Fg%2F11r2hxq09m!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","2,000.00",,
32,2020 - 2023,Wake the Lake,,Mediatek,,,Katamnallur Lake,,800,13.0483044,77.7616455,"https://www.google.com/maps/place/Kattamnallur+Lake/@13.0483044,77.7616455,2720m/data=!3m1!1e3!4m6!3m5!1s0x3bae0fbca4e64ab9:0xfc7f75d17d6ae0aa!8m2!3d13.0483044!4d77.7616455!16s%2Fg%2F11nwxf8t6z!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D",,,
33,2020 -2022,Wake the Lake,,HCL Foundation,,,Bidre lake,,,12.8006399,77.609935,"google.com/maps/place/Bidre+kere/@12.8006399,77.609935,15z/data=!4m2!3m1!1s0x3bae6bcd07d850a7:0xb3f195f683cbdf52","2,800.00",,
34,2022,Wake the Lake,,LTTS,,,Bidreguppe Chikka Kere,,32000,12.8085625,77.7929375,"https://www.google.com/maps/place/Gumma+Reddy+Kere+Bidaraguppe+chikka+kere/@12.8085625,77.7929375,2722m/data=!3m1!1e3!4m6!3m5!1s0x3bae73004dad8359:0x78a17ca1db41dc9f!8m2!3d12.8085625!4d77.7929375!16s%2Fg%2F11x7s4f9h0!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","5,000.00",,
35,2022,Wake the Lake,,Mphasis,,,Dommasandra Lake,,43000,12.8742684,77.7494556,"google.com/maps/place/Dommasandra+Lake/@12.8742684,77.7494556,15z/data=!4m2!3m1!1s0x3bae73d791710177:0xbc32d6e663c31950","2,000.00",,
36,2022,Wake the Lake,,Western Digital,,,Mullur Lake,,"32,000",12.9052905,77.7137513,"https://www.google.com/maps/place/Mullur+Lake/@12.9052905,77.7137513,2721m/data=!3m1!1e3!4m6!3m5!1s0x3bae1329805ab883:0x58911f0610101428!8m2!3d12.9052905!4d77.7137513!16s%2Fg%2F11rnd30fvt!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","1,800.00",,
37,,Wake the Lake,,,,,Bidare Agrahara Lake,,10000,13.0332468,77.7472676,"https://www.google.com/maps/place/Bidare+Agrahara+Lake/@13.0332468,77.7472676,15z/data=!4m2!3m1!1s0x3bae0f002cf158d9:0xa7f44cef339fcb24",,,
38,2021-2022,Wake the Lake,,Wells Fargo,,,Begihalli Lake,,,12.7943819,77.6081055,"google.com/maps/place/Begihalli+lake/@12.7943819,77.6081055,15z/data=!4m2!3m1!1s0x3bae6b6e97261033:0xc762023e80783662",800,,
39,2023-24,Wake the Lake,,Continental,,,Hullahalli Lake,,,12.8220143,77.6134167,"google.com/maps/place/Hullahalli+Lake/@12.8220143,77.6134167,15z/data=!4m2!3m1!1s0x3bae6bade2c7d19b:0xecb22cbe6389996c",,,
40, 2022-23,Wake the Lake,,Target,,,P Gollahalli,,,,,,,,
41, 2020 - 2021,Wake the Lake,,LM Wind,,,Sompura Lake,,5000,12.8746774,77.4985169,"https://www.google.com/maps/place/Sompura+Lake/@12.8746774,77.4985169,2721m/data=!3m1!1e3!4m6!3m5!1s0x3bae3f62280cb44d:0x3ade274d29a408dd!8m2!3d12.8746774!4d77.4985169!16s%2Fg%2F11b77g2cxc!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D",500,,
42, 2019-2020,Wake the Lake,,Caterpillar,,,Therpet Lake,,4500,12.7277228,77.8336906,"google.com/maps/place/TherPet+Lake/@12.7277228,77.8336906,15z/data=!4m2!3m1!1s0x3bae70b50821f551:0xe5b6576f25255d91","1,000.00",,
43,2021-24,Wake the Lake,,Mitsubishi,,,Channappanahalli Lake,,8000,12.9659781,77.7072118,"https://www.google.com/maps/place/Chinnappanahalli+Lake/@12.9659781,77.7072118,2720m/data=!3m1!1e3!4m6!3m5!1s0x3bae139e892e2fc7:0x6aff10e57c2c635d!8m2!3d12.9659781!4d77.7072118!16s%2Fg%2F11mw4w2869!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","1,000.00",,
44,2023-24,Wake the Lake,,Herbalife,,,Bommenahalli lake,,,13.0772507,77.7443587,"google.com/maps/place/Bommenahalli+Lake/@13.0772507,77.7443587,15z/data=!4m2!3m1!1s0x3bae1b0067a2872d:0x299681dd9e092bad",,,
45,2025-2026,Wake the Lake,,Morgan Stanley,,,Devara Kere,12.23,10891,12.8985,77.72976,https://maps.app.goo.gl/htFuHou8M5TKkvMe9,1000,,
46,2024-2026,Wake the Lake,,Daimler,,,Kithaganur,18.1,5876,13.0338,77.70922,https://maps.app.goo.gl/8u6m6baSmgYxVZ2e6,0,,
47,2024-2026,Wake the Lake,,Target,,,Nimbekaipura,18.13,10760,13.05414,77.75365,https://maps.app.goo.gl/FUXhztGNdgNnCaT17,1000,,
48,2024-2026,Wake the Lake,,Target,,,Baiyappanahalli,27.75,14245,13.07265,77.72367,https://maps.app.goo.gl/NDEpC1C3H5tV3FjVA,1000,,
49,2024-2027,Wake the Lake,,CBA,,,Andakkana Kere,17.75,12364,12.98619,77.8005,https://maps.app.goo.gl/JcVP9tBRHFAa3J8Q6,500,,
50,2024-2026,Wake the Lake,,Ujjivan,,,Kanekallu,18.5,9219,12.99254,77.82453,https://maps.app.goo.gl/83CT72LbdEFtaT2F6,1090,,
51,2025-2027,Wake the Lake,,Himalaya wellness,,,Pillahalli,35.13,8489,13.10377,77.42417,https://maps.app.goo.gl/WPxKT7gWrPbKBHty6,0,,
52,2025-2027,Wake the Lake,,Mphasis,,,Bodhanahosahalli,17.75,8965,12.98466,77.81015,https://maps.app.goo.gl/NvCkPFPbmr2Mm2rR7,0,,
53,2025- 28,Wake the Lake,,Manjushree Tech,,,Punagumaranahalli,17.25,18696,12.91237,77.40777,https://maps.app.goo.gl/W82rhot3CmngeAjDA,0,,
54,2025-2026,Wake the Lake,,Target,,,Cheemandahalli,9.12,0,13.05136,77.81542,https://maps.app.goo.gl/U36QZqBYKjN3jxoEA,0,,
55,2025-2026,Wake the Lake,,Broadcom,,,Ganagalu,27.45,0,13.0557,77.80396,https://maps.app.goo.gl/Tr4MkVh2MaMbPDnN9,1500,,
56,2025-2026,Wake the Lake,,Broadcom,,,S. Guttahalli,27.88,9476,13.04097,77.78879,https://maps.app.goo.gl/L2nzN9Ey8VoLzZp3A,1500,,
57,2025-2028,Wake the Lake,,CBA,,,Nagamangala,20,9054,13.221,77.61735,https://maps.app.goo.gl/DLj1qnmhATMcdqsC8,0,,
58,2025-2029,Wake the Lake,,Cadence (Beta CAE),,,Dyavarahalli,11.1,5396,13.22438,77.59788,https://maps.app.goo.gl/U6gXu6qXPFS5sDyg7,0,,
59,2025-2028,Wake the Lake,,NatWest,,,Arehalli,10.2,4483,12.93186,77.82852,https://maps.app.goo.gl/CCuRYewpyxeQV4JA6,0,,
60,2025-2028,Wake the Lake,,Kotak,,,Hegganahalli,8.92,0,13.21336,77.61203,https://maps.app.goo.gl/YYY2zSY3creBrZua7,,,
61,2025-2028,Wake the Lake,,microfocus- open text,,,Doddadasarahalli,20,0,13.00664,77.83655,https://maps.app.goo.gl/gK2uECx69e2ozCpw8,0,,
62,2017-18,Wake the Lake,,UBL,,,Sultanpete Lake,,,13.3878048,77.6910277,https://maps.app.goo.gl/YYY2zSY3creBrZua7,,,
63,2026-2027,Wake the Lake,,Alstom,,,Kacharakkanahalli,,,13.0176169,77.6260828,"https://www.google.com/maps/place/Kacharakanahalli+Lake/@13.0176169,77.6260828,2720m/data=!3m1!1e3!4m6!3m5!1s0x3bae17733c24eaa1:0xa93e1f8d2b62425f!8m2!3d13.0175333!4d77.6260828!16s%2Fg%2F11fl7x3dcj!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D",,,
64,2023-24,Wake the Lake,,Flowserve,,,Surappanakunte Lake,,,,,,,,
65,2022-23,Wake the Lake,,Herbalife,,,Thirumaladevarapalli,,,,,,,,
66,2022-23,Wake the Lake,,Herbalife,,,Vadigere Lake,,,,,,,,
67,2024-25,Wake the Lake,,Flowserve,,,Thattankazheni,,,,,,,,
68,2024-25,Wake the Lake,,Applied Materials,,,Kappalmadugu Lake,,,13.1918721,78.430699,"https://www.google.com/maps/place/Kappalamadagu+Lake/@13.1918721,78.4307274,898m/data=!3m1!1e3!4m6!3m5!1s0x3bad88d435d00705:0xa7c622de3fcb86c2!8m2!3d13.1920197!4d78.4328744!16s%2Fg%2F11dxf110n4!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyOS4wIKXMDSoASAFQAw%3D%3D",,,
69,2024-25,Wake the Lake,,,,,Kallukunte,,,,,,,,
70,2024-25,Wake the Lake,,,,,Hanumanthapura,,,,,,,,
71,2024-25,Wake the Lake,,Shahi Exports,,,Machenahalli,,,13.4997671,77.6218201,"https://www.google.com/maps/place/Manchenahalli+Lake/@13.4997671,77.6218201,3387m/data=!3m1!1e3!4m6!3m5!1s0x3bb1e964ed7f0ec1:0xd682fe8c8a5485ab!8m2!3d13.5044154!4d77.621393!16s%2Fg%2F12hll3p_9!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyOS4wIKXMDSoASAFQAw%3D%3D",,,
72,2024-26,Wake the Lake,,Target,,,Bayyappanhalli,,,13.0726154,77.7231717,"https://www.google.com/maps/place/Baiyappanahalli+Lake/@13.0726154,77.7231717,720m/data=!3m1!1e3!4m6!3m5!1s0x3bae1b471ba5fc91:0x4e4c140a5da46c78!8m2!3d13.0724757!4d77.7236963!16s%2Fg%2F11pzkkhj6k!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyOS4wIKXMDSoASAFQAw%3D%3D",,,
